"ref_date","united states, business confidence","united states, composite pmi","united states, consumer confidence","united states, continuing jobless claims","united states, gdp growth rate","united states, industrial production mom","united states, initial jobless claims","united states, interbank rate","united states, manufacturing pmi","united states, mortgage applications","united states, mortgage spread 30y 15y","united states, non manufacturing pmi","united states, ny empire state manufacturing index","united states, philadelphia fed manufacturing index","united states, redbook index sa","united states, richmond fed manufacturing index","united states, services pmi","united states, t bill spread 10y 3m"
1983-10-21,NA,NA,NA,-0.00851905959510753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158693760487086
1983-10-28,14.875773945673,NA,7.76130118060996,-0.00826018359906691,NA,0.685073284102465,NA,NA,NA,NA,NA,NA,NA,28.535349326115,NA,NA,NA,0.0871665848778248
1983-11-04,NA,NA,NA,-0.0384343605897927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151139528327197
1983-11-11,NA,NA,NA,0.0148652569412267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.148887407965182
1983-11-18,NA,NA,NA,0.0325396771540668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.128914222799697
1983-11-25,16.4120670707095,NA,9.43072141574368,-0.0512666095196118,NA,0.182916268422943,NA,NA,NA,NA,NA,NA,NA,38.0392498836097,NA,NA,NA,-0.0809409149767296
1983-12-02,NA,NA,NA,0.00223574608824641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0629674832966671
1983-12-09,NA,NA,NA,-0.0255132506832968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113006073440108
1983-12-16,NA,NA,NA,0.0483773017247557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0190202435667904
1983-12-23,NA,NA,NA,-0.0275300611781069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00504643311774471
1983-12-30,20.2334802351472,NA,12.3693852055191,-0.0268431910404609,5.84850085057435,0.380239941156114,NA,NA,NA,NA,NA,NA,NA,33.8211622911202,NA,NA,NA,0.00642750598685951
1984-01-06,NA,NA,NA,-0.0206505805215081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0224015749466381
1984-01-13,NA,NA,NA,-0.0250794052248099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004124225038792
1984-01-20,NA,NA,NA,0.00431275386075851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.117149892769817
1984-01-27,10.7714378993104,NA,18.141780663788,0.0105763477056579,NA,1.87811453339186,NA,NA,NA,NA,NA,NA,NA,39.7283053183135,NA,NA,NA,-0.00917542704681969
1984-02-03,NA,NA,NA,-0.00908497232668005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0307991733298154
1984-02-10,NA,NA,NA,-0.0305618368134104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0692260904402974
1984-02-17,NA,NA,NA,-0.0107425575748085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10524878284246
1984-02-24,11.5101216601067,NA,15.3154366164664,0.0187161801317677,NA,0.276002773834166,NA,NA,NA,NA,NA,NA,NA,18.4368677533789,NA,NA,NA,0.0347237943777008
1984-03-02,NA,NA,NA,-0.0106741069248401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0961989453650414
1984-03-09,NA,NA,NA,-0.00337695914118548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0166742370040991
1984-03-16,NA,NA,NA,-0.00133391591320718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0253503295055119
1984-03-23,NA,NA,NA,-0.00506572372380336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.175374752964176
1984-03-30,9.03448459211665,NA,18.7592211647799,0.00071865405417243,5.2963842346766,0.373381892406448,NA,NA,NA,NA,NA,NA,NA,27.5245465053697,NA,NA,NA,0.0366009678277227
1984-04-06,NA,NA,NA,0.00609075280252732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136576834069801
1984-04-13,NA,NA,NA,-0.0113184765156554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00344715303832696
1984-04-20,NA,NA,NA,0.0160336186459938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0550290077029553
1984-04-27,11.0747712486356,NA,13.7355741191652,0.00152780245878843,NA,0.471299941862954,NA,NA,NA,NA,NA,NA,NA,29.3362538061607,NA,NA,NA,0.210005317493263
1984-05-04,NA,NA,NA,-0.00135250766214938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0604817775322127
1984-05-11,NA,NA,NA,-0.0175730531800114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0804583890194193
1984-05-18,NA,NA,NA,0.00696377023526838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.360435153154499
1984-05-25,8.61575660471918,NA,15.6130639139919,-0.0323321833894998,NA,0.369230840014425,NA,NA,NA,NA,NA,NA,NA,24.0493371352802,NA,NA,NA,0.204412071137067
1984-06-01,NA,NA,NA,0.0245113682136027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305889144166739
1984-06-08,NA,NA,NA,0.00571896570230663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.447133626556869
1984-06-15,NA,NA,NA,-0.0106721552574038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.177656239834141
1984-06-22,NA,NA,NA,-0.00995024586084684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166321305534538
1984-06-29,8.04295800371068,NA,12.8614668765983,-0.0036061909188754,4.24658484060471,0.166662156410002,NA,NA,NA,NA,NA,NA,NA,19.9426060023554,NA,NA,NA,0.342299010748784
1984-07-06,NA,NA,NA,0.0202336993752643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0997231229917876
1984-07-13,NA,NA,NA,-0.00101342327673793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47174509448756
1984-07-20,NA,NA,NA,-0.0137745827224511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.207766949078883
1984-07-27,5.9854846121128,NA,13.8413754517038,-0.00276292681522584,NA,0.16462106467461,NA,NA,NA,NA,NA,NA,NA,-6.4412634067725,NA,NA,NA,-0.349788732883939
1984-08-03,NA,NA,NA,0.00195039183415499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.459810445869871
1984-08-10,NA,NA,NA,0.0252271955016675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.207832088003816
1984-08-17,NA,NA,NA,0.0114770033795162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222146340747084
1984-08-24,NA,NA,NA,-0.00390928863918381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18587515958431
1984-08-31,2.81458590387565,NA,16.1926815053869,0.0027279378831475,NA,-0.0379133846590464,NA,NA,NA,NA,NA,NA,NA,15.7557723050051,NA,NA,NA,-0.0658965889651373
1984-09-07,NA,NA,NA,0.0109681164862312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0490820526374613
1984-09-14,NA,NA,NA,0.000234366470173971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0529392347436544
1984-09-21,NA,NA,NA,-0.00471315969972335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0719604510756231
1984-09-28,-0.24138891160657,NA,17.8748162459363,0.0222947888954442,0.998975551674604,-0.339927711674349,NA,NA,NA,NA,NA,NA,NA,14.2748825856484,NA,NA,NA,0.182018403674414
1984-10-05,NA,NA,NA,-0.00707327635435217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0939973295393178
1984-10-12,NA,NA,NA,0.0338828954365056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0189763265519486
1984-10-19,NA,NA,NA,-0.00292205564336569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0749553947451656
1984-10-26,0.503288608206155,NA,13.1578785663657,0.0182645535821235,NA,-0.341930543014294,NA,NA,NA,NA,NA,NA,NA,7.3952954830849,NA,NA,NA,0.16793453415183
1984-11-02,NA,NA,NA,0.00217728115482918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167913744804801
1984-11-09,NA,NA,NA,-0.0122616873903183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.432393026736938
1984-11-16,NA,NA,NA,0.039159071356991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0138723799811038
1984-11-23,NA,NA,NA,-0.0285385945797468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.171148195429844
1984-11-30,-0.0649599878952784,NA,12.412952913311,-0.0150798936391282,NA,0.255581708833192,NA,NA,NA,NA,NA,NA,NA,-5.50237692441511,NA,NA,NA,0.106331300536955
1984-12-07,NA,NA,NA,0.0240577017407774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163810867914362
1984-12-14,NA,NA,NA,0.00253647331879945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207790506735237
1984-12-21,NA,NA,NA,-0.0415197056520357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.247770217032439
1984-12-28,0.181154464629032,NA,9.49796317775613,0.0201122221098537,0.353429251202209,-0.0463961566877315,NA,NA,NA,NA,NA,NA,NA,-6.17908194118045,NA,NA,NA,0.203249998838829
1985-01-04,NA,NA,NA,0.0228259629970033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0587298521872663
1985-01-11,NA,NA,NA,-0.0188753767017222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0587902228893884
1985-01-18,NA,NA,NA,-0.0277241452743626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0276897736417251
1985-01-25,-0.172106144620194,NA,12.4837773681131,0.0514584143685151,NA,-0.348363326044882,NA,NA,NA,NA,NA,NA,NA,-2.85452772069616,NA,NA,NA,-0.245330158186533
1985-02-01,NA,NA,NA,0.0124351682091189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.293350018341304
1985-02-08,NA,NA,NA,-0.00857604666720454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0443698067897252
1985-02-15,NA,NA,NA,0.00249685454413727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0313895234989393
1985-02-22,-0.624750245510199,NA,10.0703574370071,0.0112373560208396,NA,0.149679954758174,NA,NA,NA,NA,NA,NA,NA,2.47127238948587,NA,NA,NA,0.101090831563916
1985-03-01,NA,NA,NA,-0.0262867907610976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0810712584316989
1985-03-08,NA,NA,NA,0.0083221004596989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.188448242862728
1985-03-15,NA,NA,NA,-0.00445964912272962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133532327713492
1985-03-22,NA,NA,NA,-0.00800279138532029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119512970193222
1985-03-29,-2.78970124911837,NA,9.92960157701984,-0.0112416993791624,0.909818822503452,0.0472483765287305,NA,NA,NA,NA,NA,NA,NA,22.4802542254398,NA,NA,NA,0.0794936846093211
1985-04-05,NA,NA,NA,0.0174417519299452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0809744709946486
1985-04-12,NA,NA,NA,0.0125540371000246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0440446706179338
1985-04-19,NA,NA,NA,-0.00561628847381519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0945637401955674
1985-04-26,-2.44098902790212,NA,10.7177657619081,-0.00799654340058927,NA,-0.45468572925828,NA,NA,NA,NA,NA,NA,NA,1.40880878545527,NA,NA,NA,0.127417262294608
1985-05-03,NA,NA,NA,0.00832720440204949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0453983368854532
1985-05-10,NA,NA,NA,-0.00449917442675667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.128620516390172
1985-05-17,NA,NA,NA,-0.00805482499117587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00463929749940733
1985-05-24,NA,NA,NA,-0.000242534021501691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0326580064093931
1985-05-31,-3.60392402538851,NA,7.78072870602112,0.0184535957746286,NA,-0.0570880184953602,NA,NA,NA,NA,NA,NA,NA,-0.678057529933008,NA,NA,NA,-0.141176643087269
1985-06-07,NA,NA,NA,-0.00993766888592098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.184195207500175
1985-06-14,NA,NA,NA,-0.0053323535507046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0912863003847493
1985-06-21,NA,NA,NA,0.000924677232783955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.195267880600363
1985-06-28,-2.95313268322634,NA,12.3743706770984,-0.0172747811448681,0.569303837194358,-0.0589964834347499,NA,NA,NA,NA,NA,NA,NA,-11.1451694915658,NA,NA,NA,0.179249533179528
1985-07-05,NA,NA,NA,0.0412055316530856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.207768741844897
1985-07-12,NA,NA,NA,-0.0345803158626911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.105786944440051
1985-07-19,NA,NA,NA,0.000919046124760962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0171949254269243
1985-07-26,-2.90135367772429,NA,9.77077942073084,0.00131294303109234,NA,-0.86089302610146,NA,NA,NA,NA,NA,NA,NA,2.68977479841591,NA,NA,NA,0.131176867788891
1985-08-02,NA,NA,NA,-0.0010702140548117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0471588826787085
1985-08-09,NA,NA,NA,0.0190081273596178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00885902987076325
1985-08-16,NA,NA,NA,0.00401472686768944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0668768698266643
1985-08-23,NA,NA,NA,-0.00455367839349821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.152894637156133
1985-08-30,-3.16027629289229,NA,8.04498237834915,0.0136958753241372,NA,0.23675311889422,NA,NA,NA,NA,NA,NA,NA,-1.98873799478814,NA,NA,NA,0.0150876681736876
1985-09-06,NA,NA,NA,0.000890005447303821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0570700461956601
1985-09-13,NA,NA,NA,-0.00181162784348429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0870524969426444
1985-09-20,NA,NA,NA,-0.0296807352105674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0470350204474998
1985-09-27,-1.00635970155702,NA,7.64713937024358,0.0433389253290758,3.13280086542366,0.234883539660509,NA,NA,NA,NA,NA,NA,NA,-6.64937056150777,NA,NA,NA,0.150017616743087
1985-10-04,NA,NA,NA,0.0133740642039143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.119999714137735
1985-10-11,NA,NA,NA,-0.0331882209700198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.105016972162104
1985-10-18,NA,NA,NA,0.0292665747992475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.178534157297162
1985-10-25,-0.051530697265477,NA,3.8516391435936,0.00539277269708987,NA,-0.566973994349882,NA,NA,NA,NA,NA,NA,NA,-2.80812769690988,NA,NA,NA,-0.0775512695100475
1985-11-01,NA,NA,NA,0.00648946879786093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0690683087679016
1985-11-08,NA,NA,NA,-0.0226018434503851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.199085275037863
1985-11-15,NA,NA,NA,0.00277553542769336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.137602168287073
1985-11-22,NA,NA,NA,-0.0122063700977353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0746189884826692
1985-11-29,0.993253365201411,NA,6.235359650875,0.0207720586781196,NA,0.130721084365537,NA,NA,NA,NA,NA,NA,NA,10.6209784496135,NA,NA,NA,0.0228642644082058
1985-12-06,NA,NA,NA,0.0398699034890634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0551524095815861
1985-12-13,NA,NA,NA,-0.0231279193548694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.191169010419186
1985-12-20,NA,NA,NA,-0.0520025517180763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.173185538071732
1985-12-27,-0.349949358036987,NA,9.14465369251286,0.0257066865060301,-0.100181711693651,0.828890790427088,NA,NA,NA,NA,NA,NA,NA,4.36623761184164,NA,NA,NA,-0.00170199250636624
1986-01-03,NA,NA,NA,0.0329087472854139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0372183736902273
1986-01-10,NA,NA,NA,-0.0213013517181255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0452653184095448
1986-01-17,NA,NA,NA,-0.0461313602911023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15274908382581
1986-01-24,NA,NA,NA,0.0216942968990697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0777329225914284
1986-01-31,0.0972217844276244,NA,10.7339542553576,-0.0148348499318946,NA,0.326620038931975,NA,NA,NA,NA,NA,NA,NA,13.2001880914117,NA,NA,NA,-0.14028316526074
1986-02-07,NA,NA,NA,0.00714866522917643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.147299179697835
1986-02-14,NA,NA,NA,0.00866024208291409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.191315120686996
1986-02-21,NA,NA,NA,0.0223951827385684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.185330988195364
1986-02-28,-0.14412988328445,NA,10.947382117609,-0.0211078781044046,NA,-0.875182823415266,NA,NA,NA,NA,NA,NA,NA,10.6491818888843,NA,NA,NA,-0.325346782190078
1986-03-07,NA,NA,NA,0.0132046102454182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0173625026382777
1986-03-14,NA,NA,NA,-0.00494914761922953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.067378149507104
1986-03-21,NA,NA,NA,0.00159975986568844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.180606277236304
1986-03-28,-0.184696484843307,NA,10.0624352379165,0.00889143324085744,0.669864486957406,-0.876973432468871,NA,NA,NA,NA,NA,NA,NA,4.69974511409479,NA,NA,NA,-0.0549092223751941
1986-04-04,NA,NA,NA,0.0046368014416877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.161924648308738
1986-04-11,NA,NA,NA,-0.0207395429526235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168559999468532
1986-04-18,NA,NA,NA,0.0170264847362665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0385447209894772
1986-04-25,-1.52450117421313,NA,11.0789831574804,0.00577487335325656,NA,-0.178751750397874,NA,NA,NA,NA,NA,NA,NA,-6.1481778699713,NA,NA,NA,0.0525295162869563
1986-05-02,NA,NA,NA,0.0166652719677714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0105143853938305
1986-05-09,NA,NA,NA,0.000427280141928176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0704993283429592
1986-05-16,NA,NA,NA,5.06566722427332e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.212484345167203
1986-05-23,NA,NA,NA,-0.0112595704830402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.082469435899421
1986-05-30,2.12677912947308,NA,9.57657137256149,0.0266105416684109,NA,0.0190426942179559,NA,NA,NA,NA,NA,NA,NA,-7.50603759136336,NA,NA,NA,-0.0560453994275257
1986-06-06,NA,NA,NA,-0.0201000355996188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.164939839219223
1986-06-13,NA,NA,NA,-0.00298089755308377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.101574848127474
1986-06-20,NA,NA,NA,-0.00223573992501972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.163589461434755
1986-06-27,-0.811395914152996,NA,13.996005600465,-0.0114121273081676,-1.35755215750818,-0.482707830361223,NA,NA,NA,NA,NA,NA,NA,-6.65075796913594,NA,NA,NA,-0.14560400066976
1986-07-04,NA,NA,NA,0.0242987271589371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0203815342003696
1986-07-11,NA,NA,NA,-0.0444171281849988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0983671432084952
1986-07-18,NA,NA,NA,0.0163455662061834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0376471736125238
1986-07-25,-3.34888429597368,NA,12.3165106365252,0.0100006413273985,NA,0.415554059134842,NA,NA,NA,NA,NA,NA,NA,2.30585462351784,NA,NA,NA,0.0543385837701732
1986-08-01,NA,NA,NA,-0.0130556110021554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0863244153894459
1986-08-08,NA,NA,NA,0.0395031948713834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112310321278155
1986-08-15,NA,NA,NA,-0.0100794520522489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0837036985308404
1986-08-22,NA,NA,NA,0.0112491361602048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.021717644004679
1986-08-29,1.20518557129697,NA,9.41844900974289,-0.00820072306573789,NA,-0.286601064068655,NA,NA,NA,NA,NA,NA,NA,-2.7465899055171,NA,NA,NA,0.198268484889498
1986-09-05,NA,NA,NA,0.0343455472706691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.226754688184552
1986-09-12,NA,NA,NA,-0.0309353736569567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.297740965913342
1986-09-19,NA,NA,NA,0.012299482588605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.122227318108729
1986-09-26,0.969157521856857,NA,6.34088637416858,-0.00146325071993766,0.717076736024584,0.0116888954161758,NA,NA,NA,NA,NA,NA,NA,1.01281844776181,NA,NA,NA,-0.0977862551964276
1986-10-03,NA,NA,NA,0.0303265432086336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.031799753969267
1986-10-10,NA,NA,NA,-0.0418623773291415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0161868218230698
1986-10-17,NA,NA,NA,0.0219127730794062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0691734722134443
1986-10-24,NA,NA,NA,-0.00551245719287247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.100839802765285
1986-10-31,-0.275020455986592,NA,9.94482737804661,-0.0224130657758706,NA,0.309568979398179,NA,NA,NA,NA,NA,NA,NA,-0.536307419482823,NA,NA,NA,-0.0298530030802563
1986-11-07,NA,NA,NA,-0.0117904337693656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.143866128698611
1986-11-14,NA,NA,NA,0.0151846183186275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.121879179587488
1986-11-21,NA,NA,NA,-0.0372655475803988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0858921557140272
1986-11-28,-0.309705389989844,NA,5.66853662316345,0.0503723276551393,NA,0.307887200391045,NA,NA,NA,NA,NA,NA,NA,6.72561503203544,NA,NA,NA,-0.087405057045369
1986-12-05,NA,NA,NA,-0.0191798887192778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0764178085024597
1986-12-12,NA,NA,NA,-0.0176369378199574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0699303368081605
1986-12-19,NA,NA,NA,-0.0342423296066873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0539426446324844
1986-12-26,-1.04383100899078,NA,3.29259915303759,0.026431910996998,-1.00674045132932,0.606218043529468,NA,NA,NA,NA,NA,NA,NA,13.0885644504004,NA,NA,NA,-0.023954734645444
1987-01-02,NA,NA,NA,0.0100616466589727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0320333904829469
1987-01-09,NA,NA,NA,-0.0318118353418957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0400217280826767
1987-01-16,NA,NA,NA,-0.0259002423571925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136010275483732
1987-01-23,NA,NA,NA,0.0258178252104905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0400009699839007
1987-01-30,3.31426323036278,NA,4.49797537624241,0.00393988312466581,NA,-0.4958505950222,NA,NA,NA,NA,NA,NA,NA,-3.95638936402932,NA,NA,NA,-0.0320120109902335
1987-02-06,NA,NA,NA,-0.00723023997782534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0500228502052795
1987-02-13,NA,NA,NA,-0.0178420540644727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0520334902990514
