"ref_date","united states, adp employment change","united states, business confidence","united states, chicago fed national activity index","united states, chicago pmi","united states, consumer confidence","united states, continuing jobless claims","united states, corporate 10y t bill spread","united states, gdp growth rate","united states, industrial production mom","united states, initial jobless claims","united states, interbank rate","united states, manufacturing payrolls","united states, manufacturing pmi","united states, mortgage applications","united states, nfib business optimism index","united states, non farm payrolls","united states, non manufacturing pmi","united states, ny empire state manufacturing index","united states, philadelphia fed manufacturing index","united states, redbook index sa","united states, richmond fed manufacturing index","united states, services pmi","united states, t bill spread 10y 3m"
1955-11-30,-810.356405555987,59.0588199684741,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.87446082258129,0.213624675387872,0.000243457750259816,0.0220255454357834,-12.998913137673,48.1614907634877,6.49431269921525,95.9877458784688,-13.8158638707278,57.9299105520958,-41.1914472796646,32.9182240932788,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1955-12-31,-810.356405555987,59.0570837744038,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.8594359455503,0.213624675387872,0.000243457750259816,0.0220255454357834,-12.9473432833974,48.1614907634877,6.49431269921525,95.9877458784688,-13.4730965925447,57.9299105520958,-41.1914472796646,32.8644148105031,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1956-01-31,-810.356405555987,59.0551446857546,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.84449099145747,0.213624675387872,0.000243457750259816,0.0220255454357834,-12.8956236782203,48.1614907634877,6.49431269921525,95.9877458784688,-13.1271212779086,57.9299105520958,-41.1914472796646,32.8102336514538,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1956-02-29,-810.356405555987,59.0530027025265,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.82962625070126,0.213624675387872,0.000243457750259816,0.0220255454357834,-12.8437543221417,48.1614907634877,6.49431269921525,95.9877458784688,-12.7779379268193,57.9299105520958,-41.1914472796646,32.7556806161307,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1956-03-31,-810.356405555987,59.0506578247197,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.8148420091995,0.213624675387872,0.000243457750259816,0.0220255454357834,-12.7917352151616,48.1614907634877,6.49431269921525,95.9877858399799,-12.425546539277,57.9299105520958,-41.1914472796646,32.7007557045339,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1956-04-30,-810.356405555987,59.0481100523339,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.8001385540731,0.213624675387872,0.000243457750259816,0.0220255454357834,-12.73956635728,48.1614907634877,6.49431269921525,95.9878877794536,-12.0699471152816,57.9299105520958,-41.1914472796646,32.6454589166635,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1956-05-31,-810.356405555987,59.0453593853693,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.78551617725538,0.213624675387872,0.000243457750259816,0.0220255454357834,-12.6872477484969,48.1614907634877,6.49431269921525,95.9880516968898,-11.7111396548331,57.9299105520958,-41.1914472796646,32.5897902525193,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1956-06-30,-810.356405555987,59.0424058238258,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.77097517188276,0.213624675387872,0.000243457750259816,0.0220255454357834,-12.6347793888122,48.1614907634877,6.49431269921525,95.9882775922885,-11.3491241579315,57.9299105520958,-41.1914472796646,32.5337497121014,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1956-07-31,-810.356405555987,59.0392493677035,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.75651583075989,0.213624675387872,0.000243457750259816,0.0220255454357834,-12.5821612782261,48.1614907634877,6.49431269921525,95.9885654656498,-10.9839006245768,57.9299105520958,-41.1914472796646,32.4773372954099,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1956-08-31,-810.356405555987,59.0358900170023,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.7421384453644,0.213624675387872,0.000243457750259816,0.0220255454357834,-12.5293934167384,48.1614907634877,6.49431269921525,95.9889153169736,-10.6154690547691,57.9299105520958,-41.1914472796646,32.4205530024446,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1956-09-30,-810.356405555987,59.0323277717223,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.72784330684213,0.213624675387872,0.000243457750259816,0.0220255454357834,-12.4764758043493,48.1614907634877,6.49431269921525,95.9893271462599,-10.2438294485082,57.9299105520958,-41.1914472796646,32.3633968332057,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1956-10-31,-810.356405555987,59.0285626318634,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.71363070646287,0.213624675387872,0.000243457750259816,0.0220255454357834,-12.4234084410586,48.1614907634877,6.49431269921525,95.9898009535087,-9.86898180579425,57.9299105520958,-41.1914472796646,32.305868787693,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1956-11-30,-810.356405555987,59.0245945974257,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.69950093599221,0.213624675387872,0.000243457750259816,0.0220255454357834,-12.3701913268665,48.1614907634877,6.49431269921525,95.9903367387201,-9.49092612662722,57.9299105520958,-41.1914472796646,32.2479688659067,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1956-12-31,-810.356405555987,59.0204236684091,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.68545428731967,0.213624675387872,0.000243457750259816,0.0220255454357834,-12.3168244617728,48.1614907634877,6.49431269921525,95.990934501894,-9.10966241100709,57.9299105520958,-41.1914472796646,32.1896970678467,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1957-01-31,-810.356405555987,59.0160498448137,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.67149105217076,0.213624675387872,0.000243457750259816,0.0220255454357834,-12.2633078457776,48.1614907634877,6.49431269921525,95.9915942430304,-8.72519065893388,57.9299105520958,-41.1914472796646,32.1310533935129,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1957-02-28,-810.356405555987,59.0114731266393,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.65761152161488,0.213624675387872,0.000243457750259816,0.0220255454357834,-12.2096414788809,48.1614907634877,6.49431269921525,95.9923159621294,-8.3375108704076,57.9299105520958,-41.1914472796646,32.0720378429055,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1957-03-31,-810.356405555987,59.0066935138862,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.64381598655746,0.213624675387872,0.000243457750259816,0.0220255454357834,-12.1558253610827,48.1614907634877,6.49431269921525,95.9930996591909,-7.94662304542821,57.9299105520958,-41.1914472796646,32.0126504160243,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1957-04-30,-810.356405555987,59.0017110065542,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.63010473843602,0.213624675387872,0.000243457750259816,0.0220255454357834,-12.101859492383,48.1614907634877,6.49431269921525,95.993945334215,-7.55252718399574,57.9299105520958,-41.1914472796646,31.9528911128695,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1957-05-31,-810.356405555987,58.9965256046433,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.61647807081664,0.213624675387872,0.000243457750259816,0.0220255454357834,-12.0477438727818,48.1614907634877,6.49431269921525,95.9948529872015,-7.15522328611017,57.9299105520958,-41.1914472796646,31.892759933441,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1957-06-30,-810.356405555987,58.9911373081536,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.60293627779754,0.213624675387872,0.000243457750259816,0.0220255454357834,-11.9934785022791,48.1614907634877,6.49431269921525,95.9958226181506,-6.75471135177152,57.9299105520958,-41.1914472796646,31.8322568777388,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1957-07-31,-810.356405555987,58.985546117085,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.5894796515124,0.213624675387872,0.000243457750259816,0.0220255454357834,-11.9390633808749,48.1614907634877,6.49431269921525,95.9968542270622,-6.35099138097978,57.9299105520958,-41.1914472796646,31.7713819457629,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1957-08-31,-810.356405555987,58.9797520314376,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.57610847623685,0.213624675387872,0.000243457750259816,0.0220255454357834,-11.8844985085691,48.1614907634877,6.49431269921525,95.9979478139364,-5.94406337373495,57.9299105520958,-41.1914472796646,31.7101351375133,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1957-09-30,-810.356405555987,58.9737550512113,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.56282303428198,0.213624675387872,0.000243457750259816,0.0220255454357834,-11.8297838853619,48.1614907634877,6.49431269921525,95.9991033787731,-5.53392733003705,57.9299105520958,-41.1914472796646,31.64851645299,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1957-10-31,-810.356405555987,58.9675551764061,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.54962361528484,0.213624675387872,0.000243457750259816,0.0220255454357834,-11.7749195112531,48.1614907634877,6.49431269921525,96.0003209215723,-5.12058324988604,57.9299105520958,-41.1914472796646,31.5865258921929,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1957-11-30,-810.356405555987,58.9611524070221,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.53651053818622,0.213624675387872,0.000243457750259816,0.0220255454357834,-11.7199053862429,48.1614907634877,6.49431269921525,96.0016004423341,-4.70403113328194,57.9299105520958,-41.1914472796646,31.5241634551222,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1957-12-31,-810.356405555987,58.9545467430593,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.52348412925284,0.213624675387872,0.000243457750259816,0.0220255454357834,-11.6647415103311,48.1614907634877,6.49431269921525,96.0029419410583,-4.28427098022476,57.9299105520958,-41.1914472796646,31.4614291417778,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1958-01-31,-810.356405555987,58.9477381845176,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.5105446874122,0.213624675387872,0.000243457750259816,0.0220255454357834,-11.6094278835178,48.1614907634877,6.49431269921525,96.0043454177451,-3.86130279071449,57.9299105520958,-41.1914472796646,31.3983229521598,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1958-02-28,-810.356405555987,58.940726731397,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.49769240223486,0.213624675387872,0.000243457750259816,0.0220255454357834,-11.5539645058031,48.1614907634877,6.49431269921525,96.0058108723945,-3.43512656475113,57.9299105520958,-41.1914472796646,31.334844886268,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1958-03-31,-810.356405555987,58.9335123836976,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.48492743595218,0.213624675387872,0.000243457750259816,0.0220255454357834,-11.4983513771868,48.1614907634877,6.49431269921525,96.0073383050064,-3.00574230233468,57.9299105520958,-41.1914472796646,31.2709949441025,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1958-04-30,-810.356405555987,58.9260951414193,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.47225005282649,0.213624675387872,0.000243457750259816,0.0220255454357834,-11.442588497669,48.1614907634877,6.49431269921525,96.0089277155808,-2.57315000346514,57.9299105520958,-41.1914472796646,31.2067731256633,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1958-05-31,-810.356405555987,58.9184750045622,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.45966092524403,0.213624675387872,0.000243457750259816,0.0220255454357834,-11.3866758672497,48.1614907634877,6.49431269921525,96.0105791041177,-2.13734966814252,57.9299105520958,-41.1914472796646,31.1421794309504,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1958-06-30,-810.356405555987,58.9106519731262,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.44716082762206,0.213624675387872,0.000243457750259816,0.0220255454357834,-11.3306134859289,48.1614907634877,6.49431269921525,96.0122924706172,-1.69834129636682,57.9299105520958,-41.1914472796646,31.0772138599638,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1958-07-31,-810.356405555987,58.9026260471113,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.43475015359311,0.213624675387872,0.000243457750259816,0.0220255454357834,-11.2744013537066,48.1614907634877,6.49431269921525,96.0140678150792,-1.25612488813802,57.9299105520958,-41.1914472796646,31.0118764127036,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1958-08-31,-810.356405555987,58.8943972265176,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.42242777365093,0.213624675387872,0.000243457750259816,0.0220255454357834,-11.2180394705827,48.1614907634877,6.49431269921525,96.0159051375037,-0.810700443456128,57.9299105520958,-41.1914472796646,30.9461670891696,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1958-09-30,-810.356405555987,58.8859655113451,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.41019217750454,0.213624675387872,0.000243457750259816,0.0220255454357834,-11.1615278365574,48.1614907634877,6.49431269921525,96.0178044378908,-0.362067962321149,57.9299105520958,-41.1914472796646,30.8800858893619,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1958-10-31,-810.356405555987,58.8773309015937,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.39804327597081,0.213624675387872,0.000243457750259816,0.0220255454357834,-11.1048664516306,48.1614907634877,6.49431269921525,96.0197657162404,0.0897725552669186,57.9299105520958,-41.1914472796646,30.8136328132805,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1958-11-30,-810.356405555987,58.8684933972634,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.38598666429788,0.213624675387872,0.000243457750259816,0.0220255454357834,-11.0480553158022,48.1614907634877,6.49431269921525,96.0217889725525,0.544821109308074,57.9299105520958,-41.1914472796646,30.7468078609255,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1958-12-31,-810.356405555987,58.8594529983543,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.37402935884168,0.213624675387872,0.000243457750259816,0.0220255454357834,-10.9910944290724,48.1614907634877,6.49431269921525,96.0238742068271,1.00307769980232,57.9299105520958,-41.1914472796646,30.6796110322967,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1959-01-31,-810.356405555987,58.8502097048663,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,4.36217806671033,0.213624675387872,0.000243457750259816,0.0220255454357834,-10.933983791441,48.1614907634877,6.49431269921525,96.0260214190643,1.46454232674964,57.9299105520958,-41.1914472796646,30.6120423273943,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
