NA,NA,NA,1584.56847483745,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69506437697685
NA,NA,NA,1582.72161918818,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6942586949414
NA,NA,NA,1580.87963707395,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.693452021735
NA,NA,NA,1579.04253022394,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69264434981195
-4.23677094408676,NA,-20.1159914468357,1577.21030036734,NA,NA,0.184309354548659,NA,NA,NA,-8.8156935801744,NA,NA,1.69183567162656
NA,NA,NA,1575.38294923331,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69102597963315
NA,NA,NA,1573.56047855103,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.690215266286
NA,NA,NA,1571.74289004969,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68940352403945
-4.19280557144495,NA,-20.0044853274781,1569.93018545845,NA,NA,0.186664381561176,NA,NA,NA,-8.755138755086,NA,NA,1.6885907453478
NA,NA,NA,1568.1223665065,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68777692266534
NA,NA,NA,1566.31923191629,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68696204844641
NA,NA,NA,1564.5205776591,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68614611514529
NA,NA,NA,1562.72640133731,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68532911521631
-4.13873931800907,NA,-19.866199654492,1560.93670055333,NA,NA,0.189587393578793,NA,NA,NA,-8.68116149191714,NA,NA,1.68451104111377
NA,NA,NA,1559.15147290958,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68369188529199
NA,NA,NA,1557.37071600844,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68287164020526
NA,NA,NA,1555.59442745233,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6820502983079
-4.0962298660104,NA,-19.7563847337809,1553.82260484364,NA,NA,0.191910517748367,NA,NA,NA,-8.62344772414944,NA,NA,1.68122785205421
NA,NA,NA,1552.05524578477,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68040429389852
NA,NA,NA,1550.29234787814,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67957961629512
NA,NA,NA,1548.53390872614,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67875381169832
-4.05437423155574,NA,-19.6472890490648,1546.77992593117,NA,NA,0.194219829362177,NA,NA,NA,-8.56702247782068,NA,NA,1.67792687256244
NA,NA,NA,1545.03039709564,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67709879134178
NA,NA,NA,1543.28531982195,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67626956049065
NA,NA,NA,1541.5446917125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67543917246337
NA,NA,NA,1539.8085103697,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67460761971423
-4.0029641118924,NA,-19.5119252723076,1538.07677339594,NA,NA,0.197086727872005,NA,NA,NA,-8.49827983299748,NA,NA,1.67377489469755
NA,NA,NA,1536.34947839364,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67294098986764
NA,NA,NA,1534.62662296518,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67210589767881
NA,NA,NA,1532.90820471298,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67126961058536
-3.96255554887266,NA,-19.4044344370286,1531.19422123943,NA,NA,0.199364200193205,NA,NA,NA,-8.44469839146054,NA,NA,1.6704321210416
NA,NA,NA,1529.48467014695,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66959342150185
NA,NA,NA,1527.77954903793,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66875350442042
NA,NA,NA,1526.07885551477,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6679123622516
-3.92277945402882,NA,-19.2976508985878,1524.38258717988,NA,NA,0.201627183476736,NA,NA,NA,-8.39235625496628,NA,NA,1.66706998744972
NA,NA,NA,1522.69074163566,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66622637246907
NA,NA,NA,1521.00331648451,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66538150976398
NA,NA,NA,1519.32030932883,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66453539178874
NA,NA,NA,1517.64171777104,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66368801099767
-3.87393873633012,NA,-19.1651605152361,1515.96753941352,NA,NA,0.204435220271038,NA,NA,NA,-8.328648286879,NA,NA,1.66283935984508
NA,NA,NA,1514.29777185868,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66198943078527
NA,NA,NA,1512.63241270893,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66113821627255
NA,NA,NA,1510.97145956667,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66028570876124
-3.835561676843,NA,-19.0599549631302,1509.31491003429,NA,NA,0.206664842177674,NA,NA,NA,-8.27903921828501,NA,NA,1.65943190070564
NA,NA,NA,1507.66276171421,0.456458933351439,0.656581263709515,NA,NA,NA,NA,NA,NA,NA,1.65857678456006
NA,NA,NA,1506.01501220882,0.453295089164817,0.654066736856913,NA,NA,NA,NA,NA,NA,NA,1.65772035277881
NA,NA,NA,1504.37165912053,0.450138047051498,0.651556505097321,NA,NA,NA,NA,NA,NA,NA,1.6568625978162
NA,NA,NA,1502.73270005174,0.446987817032202,0.649050570456663,NA,NA,NA,NA,NA,NA,NA,1.65600351212653
-3.78844896849862,NA,-18.9294254392393,1501.09813260485,0.443844409127656,0.64654893496087,0.209430518656694,NA,NA,NA,-8.2186996700719,NA,NA,1.65514308816413
NA,NA,NA,1499.46795438226,0.440707833358581,0.644051600635868,NA,NA,NA,NA,NA,NA,NA,1.65428131838329
NA,NA,NA,1497.84216298638,0.4375780997457,0.641558569507586,NA,NA,NA,NA,NA,NA,NA,1.65341819523832
NA,NA,NA,1496.22075601961,0.434455218309735,0.639069843601951,NA,NA,NA,NA,NA,NA,NA,1.65255371118354
-3.75143768862172,NA,-18.825779275936,1494.60373108436,0.431339199071409,0.636585424944891,0.211625725435775,NA,NA,NA,-8.17174700537633,NA,NA,1.65168785867326
NA,NA,NA,1492.99108578302,0.428230052051445,0.634105315562334,NA,NA,NA,NA,NA,NA,NA,1.65082063016177
NA,NA,NA,1491.38281771799,0.425127787270566,0.631629517480208,NA,NA,NA,NA,NA,NA,NA,1.6499520181034
NA,NA,NA,1489.77892449169,0.422032414749494,0.62915803272444,NA,NA,NA,NA,NA,NA,NA,1.64908201495244
-3.7150227472209,NA,-18.7228202047445,1488.1794037065,0.418943944508952,0.626690863320959,0.213805298361658,NA,NA,NA,-8.12595035643749,NA,NA,1.64821061316322
NA,NA,NA,1486.58425296484,0.415862386569663,0.624228011295692,NA,NA,NA,NA,NA,NA,NA,1.64733780519003
NA,NA,NA,1484.99346986911,0.41278775095235,0.621769478674567,NA,NA,NA,NA,NA,NA,NA,1.64646358348719
NA,NA,NA,1483.40705202171,0.409720047677735,0.619315267483512,NA,NA,NA,NA,NA,NA,NA,1.64558794050901
-3.67919757525979,NA,-18.620544552078,1481.82499702504,0.40665928676654,0.616865379748455,0.215969029286064,NA,NA,NA,-8.08129457974884,NA,NA,1.64471086870979
NA,NA,NA,1480.24730248151,0.403605478239489,0.614419817495322,NA,NA,NA,NA,NA,NA,NA,1.64383236054385
NA,NA,NA,1478.67396599351,0.400558632117305,0.611978582750044,NA,NA,NA,NA,NA,NA,NA,1.64295240846549
NA,NA,NA,1477.10498516345,0.39751875842071,0.609541677538547,NA,NA,NA,NA,NA,NA,NA,1.64207100492902
NA,NA,NA,1475.54035759373,0.394485867170427,0.607109103886759,NA,NA,NA,NA,NA,NA,NA,1.64118814238875
-3.63523546606672,NA,-18.4936554470663,1473.98008088676,0.391459968387179,0.604680863820608,0.218651098026101,NA,NA,NA,-8.02705614030411,NA,NA,1.640303813299
NA,NA,NA,1472.42415264494,0.388441072091687,0.602256959366021,NA,NA,NA,NA,NA,NA,NA,1.63941801011406
NA,NA,NA,1470.87257047066,0.385429188304677,0.599837392548927,NA,NA,NA,NA,NA,NA,NA,1.63853072528825
NA,NA,NA,1469.32533196634,0.382424327046868,0.597422165395253,NA,NA,NA,NA,NA,NA,NA,1.63764195127588
-3.60071325730588,NA,-18.3929040545301,1467.78243473437,0.379426498338985,0.595011279930927,0.220778423405041,NA,NA,NA,-7.9849119577326,NA,NA,1.63675168053125
NA,NA,NA,1466.24387637716,0.376435712201751,0.592604738181877,NA,NA,NA,NA,NA,NA,NA,1.63585990550868
NA,NA,NA,1464.70965449711,0.373451978655887,0.590202542174032,NA,NA,NA,NA,NA,NA,NA,1.63496661866247
NA,NA,NA,1463.17976669662,0.370475307722118,0.587804693933318,NA,NA,NA,NA,NA,NA,NA,1.63407181244694
-3.56675946861667,NA,-18.2928241413625,1461.65421057809,0.367505709421164,0.585411195485663,0.222889230300599,NA,NA,NA,-7.94385943101505,NA,NA,1.63317547931639
NA,NA,NA,1460.13298374393,0.36454319377375,0.583022048856995,NA,NA,NA,NA,NA,NA,NA,1.63227761172513
NA,NA,NA,1458.61608379655,0.361587770800597,0.580637256073243,NA,NA,NA,NA,NA,NA,NA,1.63137820212748
NA,NA,NA,1457.10350833833,0.358639450522429,0.578256819160334,NA,NA,NA,NA,NA,NA,NA,1.63047724297773
NA,NA,NA,1455.59525497169,0.355698242959969,0.575880740144195,NA,NA,NA,NA,NA,NA,NA,1.6295747267302
-3.52510656596459,NA,-18.1686629212854,1454.09132129902,0.352764158133938,0.573509021050756,0.225504192701899,NA,NA,NA,-7.89405584347696,NA,NA,1.62867064583919
NA,NA,NA,1452.59170492274,0.34983720606506,0.571141663905942,NA,NA,NA,NA,NA,NA,NA,1.62776499275903
NA,NA,NA,1451.09640344524,0.346917396774059,0.568778670735683,NA,NA,NA,NA,NA,NA,NA,1.62685775994401
NA,NA,NA,1449.60541446892,0.344004740281654,0.566420043565906,NA,NA,NA,NA,NA,NA,NA,1.62594893984844
-3.49240770439742,NA,-18.0700804051458,1448.11873559619,0.341099246608572,0.564065784422539,0.227577071967706,NA,NA,NA,-7.85540417398499,NA,NA,1.62503852492664
NA,NA,NA,1446.63636442945,0.338200925775533,0.561715895331509,NA,NA,NA,NA,NA,NA,NA,1.62412650763291
NA,NA,NA,1445.1582985711,0.335309787803259,0.559370378318746,NA,NA,NA,NA,NA,NA,NA,1.62321288042156
NA,NA,NA,1443.68453562354,0.332425842712476,0.557029235410175,NA,NA,NA,NA,NA,NA,NA,1.6222976357469
NA,NA,NA,1442.21507318919,0.329549100523904,0.554692468631727,NA,NA,NA,NA,NA,NA,NA,1.62137946032289
-3.45230267580637,NA,-17.947779307896,1440.74990887043,0.326679571258267,0.552360080009327,0.230143966237656,NA,NA,NA,-7.80855374297774,NA,NA,1.62045706807847
NA,NA,NA,1439.28904026967,0.323817264936286,0.550032071568903,NA,NA,NA,NA,NA,NA,NA,1.61953049229041
NA,NA,NA,1437.83246498932,0.320962191578687,0.547708445336385,NA,NA,NA,NA,NA,NA,NA,1.61859976623548
NA,NA,NA,1436.38018063178,0.31811436120619,0.545389203337699,NA,NA,NA,NA,NA,NA,NA,1.61766492319047
-3.42082548561482,NA,-17.8506755912521,1434.93218479945,0.315273783839518,0.543074347598774,0.232177864123053,NA,NA,NA,-7.77222626670952,NA,NA,1.61672599643213
NA,NA,NA,1433.48847509472,0.312440469499395,0.540763880145537,NA,NA,NA,NA,NA,NA,NA,1.61578301923725
NA,NA,NA,1432.04904912002,0.309614428206542,0.538457803003915,NA,NA,NA,NA,NA,NA,NA,1.61483602488261
NA,NA,NA,1430.61390447773,0.306795669981683,0.536156118199838,NA,NA,NA,NA,NA,NA,NA,1.61388504664496
-3.38988058579503,NA,-17.7542231492502,1429.18303877026,0.303984204845541,0.533858827759233,0.234194098709538,NA,NA,NA,-7.73690715700928,NA,NA,1.6129301178011
NA,NA,NA,1427.75644960001,0.301180042818838,0.531565933708027,NA,NA,NA,NA,NA,NA,NA,1.61197127162779
NA,NA,NA,1426.33413456938,0.298383193922297,0.529277438072148,NA,NA,NA,NA,NA,NA,NA,1.6110085414018
NA,NA,NA,1424.91609128079,0.29559366817664,0.526993342877525,NA,NA,NA,NA,NA,NA,NA,1.61004196039991
NA,NA,NA,1423.50231733662,0.29281147560259,0.524713650150085,NA,NA,NA,NA,NA,NA,NA,1.6090715618989
-3.35193798683931,NA,-17.6345678552336,1422.09281033929,0.290036626220872,0.522438361915755,0.236689235827656,NA,NA,NA,-7.69415321518447,NA,NA,1.60809737917554
NA,NA,NA,1420.68756789119,0.287269130052205,0.520167480200464,NA,NA,NA,NA,NA,NA,NA,1.6071194455066
NA,NA,NA,1419.28658759473,0.284508997117313,0.517901007030139,NA,NA,NA,NA,NA,NA,NA,1.60613779416886
NA,NA,NA,1417.8898670523,0.281756237436921,0.515638944430709,NA,NA,NA,NA,NA,NA,NA,1.60515245843908
-3.32216672231691,NA,-17.5395673496251,1416.49740386632,0.279010861031748,0.513381294428101,0.238664966949446,NA,NA,NA,-7.66104756181642,NA,NA,1.60416347159406
NA,NA,NA,1415.10919563919,0.276272877922521,0.511128059048244,NA,NA,NA,NA,NA,NA,NA,1.60317086691055
NA,NA,NA,1413.7252399733,0.273542298129959,0.508879240317064,NA,NA,NA,NA,NA,NA,NA,1.60217467766533
NA,NA,NA,1412.34553447106,0.270819131674786,0.506634840260489,NA,NA,NA,NA,NA,NA,NA,1.60117493713518
-3.29290639879819,NA,-17.4452061795021,1410.97007673487,0.268103388577725,0.504394860904448,0.24062235829042,NA,NA,NA,-7.62890105862011,NA,NA,1.60017167859686
NA,NA,NA,1409.59886436714,0.265395078859499,0.502159304274868,NA,NA,NA,NA,NA,NA,NA,1.59916493532717
NA,NA,NA,1408.23189497026,0.26269421254083,0.499928172397678,NA,NA,NA,NA,NA,NA,NA,1.59815474060286
NA,NA,NA,1406.86916614665,0.260000799642441,0.497701467298804,NA,NA,NA,NA,NA,NA,NA,1.59714112770071
-3.26415044724681,NA,-17.3514806712779,1405.5106754987,0.257314850185054,0.495479191004175,0.242561201702298,NA,NA,NA,-7.597698562089,NA,NA,1.5961241298975
NA,NA,NA,1404.15642062881,0.254636374189394,0.493261345539719,NA,NA,NA,NA,NA,NA,NA,1.59510378047
NA,NA,NA,1402.80639913939,0.251965381676181,0.491047932931363,NA,NA,NA,NA,NA,NA,NA,1.59408011269499
NA,NA,NA,1401.46060863283,0.24930188266614,0.488838955205036,NA,NA,NA,NA,NA,NA,NA,1.59305315984923
NA,NA,NA,1400.11904671156,0.246645887179992,0.486634414386664,NA,NA,NA,NA,NA,NA,NA,1.5920229552095
-3.22890477337037,NA,-17.2352120890631,1398.78171097795,0.24399740523846,0.484434312502177,0.244958355840963,NA,NA,NA,-7.5599998806123,NA,NA,1.59098953205259
NA,NA,NA,1397.44859903442,0.241356446862268,0.482238651577501,NA,NA,NA,NA,NA,NA,NA,1.58995292365525
NA,NA,NA,1396.11970848338,0.238723022072137,0.480047433638565,NA,NA,NA,NA,NA,NA,NA,1.58891316329426
NA,NA,NA,1394.79503692721,0.236097140888792,0.477860660711297,NA,NA,NA,NA,NA,NA,NA,1.58787028424641
-3.2012596407064,NA,-17.1429033885601,1393.47458196833,0.233478813332953,0.475678334821623,0.246854705370235,NA,NA,NA,-7.53086603063211,NA,NA,1.58682431978845
NA,NA,NA,1392.15834120914,0.230868049425344,0.473500457995473,NA,NA,NA,NA,NA,NA,NA,1.58577530319718
NA,NA,NA,1390.84631225203,0.228264859186688,0.471327032258773,NA,NA,NA,NA,NA,NA,NA,1.58472326774935
NA,NA,NA,1389.53849269942,0.225669252637708,0.469158059637452,NA,NA,NA,NA,NA,NA,NA,1.58366824672175
NA,NA,NA,1388.23488015371,0.223081239799126,0.466993542157438,NA,NA,NA,NA,NA,NA,NA,1.58261027339114
-3.16738170559768,NA,-17.0283941925391,1386.93547221729,0.220500830691664,0.464833481844658,0.24919808356148,NA,NA,NA,-7.49570524234291,NA,NA,1.58154938103431
NA,NA,NA,1385.64026649257,0.217928035336047,0.462677880725041,NA,NA,NA,NA,NA,NA,NA,1.58048560292802
NA,NA,NA,1384.34926058195,0.215362863752995,0.460526740824513,NA,NA,NA,NA,NA,NA,NA,1.57941897234905
NA,NA,NA,1383.06245208784,0.212805325963233,0.458380064169003,NA,NA,NA,NA,NA,NA,NA,1.57834952257418
-3.14081413607467,NA,-16.9374837022249,1381.77983861263,0.210255431987483,0.456237852784439,0.251050885457487,NA,NA,NA,-7.46856337491179,NA,NA,1.57727728688017
NA,NA,NA,1380.50141775874,0.207713191846468,0.454100108696749,NA,NA,NA,NA,NA,NA,NA,1.57620229854381
NA,NA,NA,1379.22718712855,0.205178615560909,0.45196683393186,NA,NA,NA,NA,NA,NA,NA,1.57512459084186
NA,NA,NA,1377.95714432448,0.202651713151531,0.4498380305157,NA,NA,NA,NA,NA,NA,NA,1.57404419705111
-3.11471480881914,NA,-16.8471886690829,1376.69128694893,0.200132494639055,0.447713700474196,0.252883994608868,NA,NA,NA,-7.44228222485991,NA,NA,1.57296115044831
NA,NA,NA,1375.4296126043,0.197620970044205,0.445593845833279,NA,NA,NA,NA,NA,NA,NA,1.57187548431026
NA,NA,NA,1374.17211889299,0.195117149387704,0.443478468618873,NA,NA,NA,NA,NA,NA,NA,1.57078723191372
NA,NA,NA,1372.91880341741,0.192621042690272,0.441367570856908,NA,NA,NA,NA,NA,NA,NA,1.56969642653546
NA,NA,NA,1371.66966377995,0.190132659972634,0.439261154573311,NA,NA,NA,NA,NA,NA,NA,1.56860310145226
-3.08273910792209,NA,-16.7351797678244,1370.42469758302,0.187652011255514,0.437159221794011,0.255147371025072,NA,NA,NA,-7.41061810092388,NA,NA,1.5675072899409
NA,NA,NA,1369.18390242903,0.185179106559632,0.435061774544934,NA,NA,NA,NA,NA,NA,NA,1.56640902527814
NA,NA,NA,1367.94727592037,0.182713955905712,0.43296881485201,NA,NA,NA,NA,NA,NA,NA,1.56530834074077
NA,NA,NA,1366.71481565944,0.180256569314476,0.430880344741165,NA,NA,NA,NA,NA,NA,NA,1.56420526960555
-3.05766930772931,NA,-16.646256081769,1365.48651924866,0.177806956806648,0.428796366238327,0.256935410458902,NA,NA,NA,-7.38621819652951,NA,NA,1.56309984514927
NA,NA,NA,1364.26238429042,0.175365128402949,0.426716881369425,NA,NA,NA,NA,NA,NA,NA,1.56199210064868
NA,NA,NA,1363.04240838712,0.172931094124104,0.424641892160386,NA,NA,NA,NA,NA,NA,NA,1.56088206938058
NA,NA,NA,1361.82658914117,0.170504863990834,0.422571400637137,NA,NA,NA,NA,NA,NA,NA,1.55976978462172
-3.03304640043591,NA,-16.5579359137293,1360.61492415497,0.168086448023863,0.420505408825608,0.258703080666202,NA,NA,NA,-7.36262979311814,NA,NA,1.5586552796489
NA,NA,NA,1359.40741103093,0.165675856243911,0.418443918751725,NA,NA,NA,NA,NA,NA,NA,1.55753858773887
NA,NA,NA,1358.20404737144,0.163273098671704,0.416386932441416,NA,NA,NA,NA,NA,NA,NA,1.55641974216841
NA,NA,NA,1357.0048307789,0.160878185327963,0.41433445192061,NA,NA,NA,NA,NA,NA,NA,1.55529877621431
NA,NA,NA,1355.80975885572,0.158491126233413,0.412286479215234,NA,NA,NA,NA,NA,NA,NA,1.55417572315332
-3.00288620194265,NA,-16.4483788044096,1354.61882920431,0.156111931408772,0.410243016351216,0.260883707099627,NA,NA,NA,-7.33426239192552,NA,NA,1.55305061626223
NA,NA,NA,1353.43203942706,0.153740610874766,0.408204065354484,NA,NA,NA,NA,NA,NA,NA,1.55192348881781
NA,NA,NA,1352.24938712638,0.151377174652118,0.406169628250965,NA,NA,NA,NA,NA,NA,NA,1.55079437409684
NA,NA,NA,1351.07086990467,0.14902163276155,0.404139707066587,NA,NA,NA,NA,NA,NA,NA,1.54966330537608
-2.97924478563379,NA,-16.3614031203542,1349.89648536433,0.146673995223785,0.402114303827279,0.262604785505092,NA,NA,NA,-7.31244449728011,NA,NA,1.54853031593231
NA,NA,NA,1348.72623110777,0.144334272059545,0.400093420558968,NA,NA,NA,NA,NA,NA,NA,1.54739543904231
NA,NA,NA,1347.56010473738,0.142002473289553,0.398077059287582,NA,NA,NA,NA,NA,NA,NA,1.54625870798285
NA,NA,NA,1346.39810385558,0.139678608934533,0.396065222039048,NA,NA,NA,NA,NA,NA,NA,1.5451201560307
-2.95602891285622,NA,-16.2750190151579,1345.24022606475,0.137362689015206,0.394057910839295,0.264304818202122,NA,NA,NA,-7.29138888722144,NA,NA,1.54397981646264
NA,NA,NA,1344.08646896731,0.135054723552295,0.39205512771425,NA,NA,NA,NA,NA,NA,NA,1.54283772255545
NA,NA,NA,1342.93683016566,0.132754722566523,0.390056874689842,NA,NA,NA,NA,NA,NA,NA,1.54169390758589
NA,NA,NA,1341.7913072622,0.130462696078613,0.388063153791998,NA,NA,NA,NA,NA,NA,NA,1.54054840483073
NA,NA,NA,1340.64989785933,0.128178654109288,0.386073967046645,NA,NA,NA,NA,NA,NA,NA,1.53940124756676
-2.92759748495886,NA,-16.1678651949535,1339.51259955945,0.125902606679269,0.384089316479712,0.26639994644503,NA,NA,NA,-7.26611826716248,NA,NA,1.53825246907075
NA,NA,NA,1338.37940996498,0.123634563809282,0.382109204117127,NA,NA,NA,NA,NA,NA,NA,1.53710210261947
NA,NA,NA,1337.2503266783,0.121374535520046,0.380133631984817,NA,NA,NA,NA,NA,NA,NA,1.5359501814897
NA,NA,NA,1336.12534730182,0.119122531832286,0.37816260210871,NA,NA,NA,NA,NA,NA,NA,1.5347967389582
-2.90531506708761,NA,-16.0827987106392,1335.00446943795,0.116878562766725,0.376196116514734,0.26805186525594,NA,NA,NA,-7.24672242897821,NA,NA,1.53364180830176
NA,NA,NA,1333.88769068909,0.114642638344084,0.374234177228817,NA,NA,NA,NA,NA,NA,NA,1.53248542279715
NA,NA,NA,1332.77500865763,0.112414768585087,0.372276786276887,NA,NA,NA,NA,NA,NA,NA,1.53132761572114
NA,NA,NA,1331.66642094599,0.110194963510456,0.370323945684871,NA,NA,NA,NA,NA,NA,NA,1.5301684203505
-2.88343684337954,NA,-15.9983118660273,1330.56192515657,0.107983233140913,0.368375657478697,0.26968206187651,NA,NA,NA,-7.22803965898444,NA,NA,1.52900786996201
NA,NA,NA,1329.46151889176,0.105779587497184,0.366431923684294,NA,NA,NA,NA,NA,NA,NA,1.52784599783245
NA,NA,NA,1328.36519975397,0.103584036599988,0.364492746327588,NA,NA,NA,NA,NA,NA,NA,1.52668283723858
NA,NA,NA,1327.2729653456,0.10139659047005,0.362558127434509,NA,NA,NA,NA,NA,NA,NA,1.52551842145719
NA,NA,NA,1326.18481326906,0.0992172591280924,0.360628069030983,NA,NA,NA,NA,NA,NA,NA,1.52435278376504
-2.85664745427019,NA,-15.8935128321147,1325.10074112674,0.0970460525948369,0.358702573142938,0.271688943721166,NA,NA,NA,-7.20566587844938,NA,NA,1.52318595743891
NA,NA,NA,1324.02074652106,0.094882980891007,0.356781641796303,NA,NA,NA,NA,NA,NA,NA,1.52201797575557
NA,NA,NA,1322.94482705441,0.0927280540373252,0.354865277017005,NA,NA,NA,NA,NA,NA,NA,1.5208488719918
NA,NA,NA,1321.87298032919,0.090581282054514,0.352953480830971,NA,NA,NA,NA,NA,NA,NA,1.51967867942438
-2.83565464939023,NA,-15.8103167452826,1320.80520394781,0.0884426749632967,0.351046255264131,0.27326950437133,NA,NA,NA,-7.18853214343845,NA,NA,1.51850743133006
NA,NA,NA,1319.74149551267,0.0863122427843963,0.349143602342411,NA,NA,NA,NA,NA,NA,NA,1.51733516098564
NA,NA,NA,1318.68185262617,0.0841899955385343,0.347245524091739,NA,NA,NA,NA,NA,NA,NA,1.51616190166788
NA,NA,NA,1317.62627289072,0.0820759432464342,0.345352022538044,NA,NA,NA,NA,NA,NA,NA,1.51498768665356
NA,NA,NA,1316.57475390871,0.0799700959288183,0.343463099707253,NA,NA,NA,NA,NA,NA,NA,1.51381254921945
-2.80995124897446,NA,-15.7071195351368,1315.52729328256,0.0778724636064101,0.341578757625294,0.275213682658817,NA,NA,NA,-7.16804674163079,NA,NA,1.51263652264232
NA,NA,NA,1314.48388861465,0.075783056299932,0.339698998318094,NA,NA,NA,NA,NA,NA,NA,1.51145964019896
NA,NA,NA,1313.4445375074,0.0737018840301065,0.337823823811583,NA,NA,NA,NA,NA,NA,NA,1.51028193516612
NA,NA,NA,1312.40923756321,0.071628956817656,0.335953236131686,NA,NA,NA,NA,NA,NA,NA,1.5091034408206
-2.78981060717614,NA,-15.6251956085519,1311.37798638448,0.069564284683304,0.334087237304332,0.276743553587916,NA,NA,NA,-7.15238537760085,NA,NA,1.50792419043915
NA,NA,NA,1310.35078157361,0.0675078776477733,0.33222582935545,NA,NA,NA,NA,NA,NA,NA,1.50674421729856
NA,NA,NA,1309.32762073301,0.0654597457317851,0.330369014310967,NA,NA,NA,NA,NA,NA,NA,1.5055635546756
NA,NA,NA,1308.30850146507,0.063419898956065,0.32851679419681,NA,NA,NA,NA,NA,NA,NA,1.50438223584705
-2.77003802984118,NA,-15.5438311169432,1307.29342137221,0.0613883473413324,0.326669171038908,0.278250557511146,NA,NA,NA,-7.13735379247546,NA,NA,1.50320029408967
NA,NA,NA,1306.28237805681,0.0593651009083123,0.324826146863188,NA,NA,NA,NA,NA,NA,NA,1.50201776268024
NA,NA,NA,1305.27536912129,0.0573501696777263,0.322987723695579,NA,NA,NA,NA,NA,NA,NA,1.50083467489554
NA,NA,NA,1304.27239216805,0.0553435636702979,0.321153903562007,NA,NA,NA,NA,NA,NA,NA,1.49965106401233
NA,NA,NA,1303.27344479949,0.0533452929067491,0.319324688488401,NA,NA,NA,NA,NA,NA,NA,1.4984669633074
-2.74582989130777,NA,-15.4429066113877,1302.27852461801,0.051355367407804,0.317500080500689,0.280101838587286,NA,NA,NA,-7.11942686746749,NA,NA,1.49728240605752
NA,NA,NA,1301.28762922601,0.0493737971941834,0.315680081624799,NA,NA,NA,NA,NA,NA,NA,1.49609742553945
NA,NA,NA,1300.30075622591,0.0474005922866112,0.313864693886657,NA,NA,NA,NA,NA,NA,NA,1.49491205502999
NA,NA,NA,1299.31790322009,0.0454357627058093,0.312053919312193,NA,NA,NA,NA,NA,NA,NA,1.49372632780589
-2.72686144097623,NA,-15.3627874169239,1298.33906781096,0.043479318472502,0.310247759927334,0.281556630705167,NA,NA,NA,-7.10575691643154,NA,NA,1.49254027714393
NA,NA,NA,1297.36424760093,0.0415312696074104,0.308446217758008,NA,NA,NA,NA,NA,NA,NA,1.49135393632089
NA,NA,NA,1296.3934401924,0.0395916261312579,0.306649294830142,NA,NA,NA,NA,NA,NA,NA,1.49016733861355
NA,NA,NA,1295.42664318777,0.0376603980647678,0.304856993169665,NA,NA,NA,NA,NA,NA,NA,1.48898051729866
-2.70823970573995,NA,-15.2832157182796,1294.46385418944,0.0357375954286618,0.303069314802505,0.282987879335272,NA,NA,NA,-7.09266752790388,NA,NA,1.48779350565302
NA,NA,NA,1293.50507079981,0.0338232282436628,0.301286261754588,NA,NA,NA,NA,NA,NA,NA,1.48660633695339
NA,NA,NA,1292.5502906213,0.0319173065304941,0.299507836051843,NA,NA,NA,NA,NA,NA,NA,1.48541904447655
NA,NA,NA,1291.59951125629,0.0300198403098777,0.297734039720198,NA,NA,NA,NA,NA,NA,NA,1.48423166149926
NA,NA,NA,1290.65273030719,0.028130839602537,0.295964874785581,NA,NA,NA,NA,NA,NA,NA,1.48304422129832
-2.68544009728099,NA,-15.1845154144908,1289.70994537641,0.0262503144291941,0.294200343273919,0.284743514992329,NA,NA,NA,-7.07709913808584,NA,NA,1.48185675715048
